Date,Price,Day,30D
2026-07-07,4018.5,-,▲+105.36(+2.69%)
2026-07-08,4018.5,-,▲+105.36(+2.69%)
2026-07-09,4018.5,-,▲+105.36(+2.69%)
2026-07-10,4018.5,-,▲+105.36(+2.69%)
2026-07-11,4018.5,-,▲+105.36(+2.69%)
2026-07-12,4018.5,-,▲+105.36(+2.69%)
2026-07-13,4018.5,-,▲+105.36(+2.69%)
2026-07-14,4018.5,-,▲+105.36(+2.69%)
2026-07-15,4059.66,-,▲+114.61(+2.91%)
2026-07-16,4059.66,-,▲+114.61(+2.91%)
2026-07-17,4059.66,-,▲+114.61(+2.91%)
2026-07-18,4059.66,-,▲+114.61(+2.91%)
2026-07-19,4059.66,-,▲+114.61(+2.91%)
2026-07-20,4059.66,-,▲+114.61(+2.91%)
2026-07-21,4059.66,-,▲+114.61(+2.91%)
2026-07-22,4059.66,-,▲+85.53(+2.15%)
2026-07-23,4059.66,-,▲+85.53(+2.15%)
2026-07-24,4059.66,-,▲+85.53(+2.15%)
2026-07-25,4059.66,-,▲+85.53(+2.15%)
2026-07-26,4059.66,-,▲+85.53(+2.15%)
2026-07-28,4059.66,-,▲+85.53(+2.15%)
2026-07-29,4061.45,-,▲+87.32(+2.20%)
2026-07-30,4061.45,-,▲+87.32(+2.20%)
2026-07-31,4061.45,-,▲+87.32(+2.20%)
2026-08-01,4061.45,-,▲+87.32(+2.20%)
2026-08-02,4061.45,-,▲+87.32(+2.20%)
2026-08-03,4061.45,-,▲+87.32(+2.20%)
2026-08-04,4061.45,-,▲+87.32(+2.20%)
2026-08-05,4105.19,-,▲+105.71(+2.64%)
2026-08-06,4105.19,-,▲+105.71(+2.64%)
2026-08-07,4105.19,-,▲+105.71(+2.64%)
2026-08-08,4105.19,-,▲+105.71(+2.64%)
2026-08-09,4105.19,-,▲+105.71(+2.64%)
2026-08-10,4105.19,-,▲+105.71(+2.64%)
2026-08-11,4105.19,-,▲+105.71(+2.64%)
2026-08-12,4252.13,-,▲+233.63(+5.81%)
2026-08-13,4252.13,-,▲+233.63(+5.81%)
2026-08-14,4252.13,-,▲+233.63(+5.81%)
2026-08-15,4252.13,-,▲+233.63(+5.81%)
2026-08-16,4252.13,-,▲+233.63(+5.81%)
2026-08-17,4252.13,-,▲+233.63(+5.81%)
2026-08-18,4252.13,-,▲+233.63(+5.81%)
2026-08-19,4282.57,-,▲+222.91(+5.49%)
2026-08-20,4282.57,-,▲+222.91(+5.49%)
2026-08-21,4282.57,-,▲+222.91(+5.49%)
2026-08-22,4282.57,-,▲+222.91(+5.49%)
