Date,Price,Day,30D
2026-07-07,11.0,·0.00(0.00%),▲+0.52(+4.96%)
2026-07-08,11.0,·0.00(0.00%),▲+0.52(+4.96%)
2026-07-09,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-10,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-11,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-12,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-13,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-14,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-15,11.0,·0.00(0.00%),▲+0.63(+6.05%)
2026-07-16,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-17,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-18,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-19,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-20,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-21,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-22,11.0,·0.00(0.00%),▲+0.82(+8.06%)
2026-07-23,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-24,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-25,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-26,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-28,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-29,11.0,·0.00(0.00%),▲+0.82(+8.06%)
2026-07-30,11.0,·0.00(0.00%),·0.00(0.00%)
2026-07-31,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-01,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-02,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-03,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-04,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-05,11.0,·0.00(0.00%),▲+0.82(+8.06%)
2026-08-06,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-07,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-08,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-09,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-10,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-11,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-12,11.0,·0.00(0.00%),▲+0.82(+8.06%)
2026-08-13,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-14,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-15,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-16,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-17,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-18,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-19,11.0,·0.00(0.00%),▲+0.54(+5.12%)
2026-08-20,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-21,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-22,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-23,11.0,·0.00(0.00%),·0.00(0.00%)
2026-08-24,11.0,·0.00(0.00%),·0.00(0.00%)
