Date,Price,Day,30D
2026-07-01,65.86,-,-
2026-07-02,60.63,▼5.23(-7.94%),-
2026-07-06,64.76,▲4.13(+6.81%),-
2026-07-07,60.59,▼4.17(-6.44%),-
2026-07-08,62.04,▲1.45(+2.39%),-
2026-07-09,64.36,▲2.32(+3.74%),-
2026-07-10,63.04,▼1.32(-2.05%),-
2026-07-13,57.3,▼5.74(-9.11%),-
2026-07-14,61.23,▲3.93(+6.86%),-
2026-07-15,57.4,▼3.83(-6.26%),-
2026-07-16,52.34,▼5.06(-8.82%),-
2026-07-17,52.72,▲0.38(+0.73%),-
2026-07-20,53.06,▲0.34(+0.64%),-
2026-07-21,58.85,▲5.79(+10.91%),-
2026-07-22,57.77,▼1.08(-1.84%),-
2026-07-23,58.3,▲0.53(+0.92%),-
2026-07-24,53.2,▼5.10(-8.75%),-
2026-07-27,52.43,▼0.77(-1.45%),-
2026-07-28,47.77,▼4.66(-8.89%),-
2026-07-29,44.85,▼2.92(-6.11%),-
2026-07-30,52.34,▲7.49(+16.70%),-
2026-07-31,50.37,▼1.97(-3.76%),-
2026-08-03,51.13,▲0.76(+1.51%),-
2026-08-04,54.89,▲3.76(+7.35%),-
2026-08-05,53.74,▼1.15(-2.10%),-
2026-08-06,51.44,▼2.30(-4.28%),-
2026-08-07,50.6,▼0.84(-1.63%),-
2026-08-10,49.6,▼1.00(-1.98%),-
