Date,Price,Day,30D
2026-07-01,620.46,-,-
2026-07-02,592.29,▼28.17(-4.54%),-
2026-07-06,604.3,▲12.01(+2.03%),-
2026-07-07,581.45,▼22.85(-3.78%),-
2026-07-08,593.0,▲11.55(+1.99%),-
2026-07-09,607.73,▲14.73(+2.48%),-
2026-07-10,611.03,▲3.30(+0.54%),-
2026-07-13,585.62,▼25.41(-4.16%),-
2026-07-14,600.31,▲14.69(+2.51%),-
2026-07-15,590.77,▼9.54(-1.59%),-
2026-07-16,568.92,▼21.85(-3.70%),-
2026-07-17,556.53,▼12.39(-2.18%),-
2026-07-20,558.83,▲2.30(+0.41%),-
2026-07-21,584.08,▲25.25(+4.52%),-
2026-07-22,586.91,▲2.83(+0.48%),-
2026-07-23,580.17,▼6.74(-1.15%),-
