Date,Price,Day,30D
2026-07-07,4.01,▼-0.090(-2.20%),▼-0.700(-14.86%)
2026-07-08,4.1,▲+0.090(+2.24%),▼-0.500(-10.87%)
2026-07-09,4.21,▲+0.110(+2.68%),▲+0.080(+1.94%)
2026-07-10,4.27,▲+0.060(+1.43%),▲+0.480(+12.66%)
2026-07-11,4.47,▲+0.200(+4.68%),▲+0.670(+17.63%)
2026-07-12,4.39,▼-0.080(-1.79%),▲+0.610(+16.14%)
2026-07-13,4.39,▼-0.080(-1.79%),▲+0.610(+16.14%)
2026-07-14,4.36,▼-0.030(-0.68%),▲+0.790(+22.13%)
2026-07-15,4.62,▲+0.260(+5.96%),▲+1.030(+28.69%)
2026-07-16,4.77,▲+0.150(+3.25%),▲+1.170(+32.50%)
2026-07-17,4.79,▲+0.020(+0.42%),▲+1.280(+36.47%)
2026-07-18,4.78,▼-0.010(-0.21%),▲+1.310(+37.75%)
2026-07-19,4.9,▲+0.120(+2.51%),▲+1.400(+40.00%)
2026-07-20,4.99,▲+0.090(+1.84%),▲+1.530(+44.22%)
2026-07-21,4.96,▼-0.030(-0.60%),▲+1.530(+44.61%)
2026-07-22,4.84,▼-0.120(-2.42%),▲+1.400(+40.70%)
2026-07-23,4.66,▼-0.180(-3.72%),▲+1.280(+37.87%)
2026-07-24,4.55,▼-0.110(-2.36%),▲+1.200(+35.82%)
2026-07-25,4.55,·0.000(0.00%),▲+1.560(+52.17%)
2026-07-27,5.31,▲+0.450(+9.26%),▲+1.740(+48.74%)
2026-07-28,5.0,▼-0.310(-5.84%),▲+1.430(+40.06%)
2026-07-29,4.98,▼-0.020(-0.40%),▲+1.370(+37.95%)
2026-07-30,5.4,▲+0.420(+8.43%),▲+1.750(+47.95%)
2026-07-31,5.62,▲+0.220(+4.07%),▲+1.730(+44.47%)
2026-08-01,5.25,▼-0.370(-6.58%),▲+1.230(+30.60%)
2026-08-02,4.82,▼-0.430(-8.19%),▲+0.760(+18.72%)
2026-08-03,4.36,▼-0.460(-9.54%),▲+0.340(+8.46%)
2026-08-04,4.54,▲+0.180(+4.13%),▲+0.510(+12.66%)
2026-08-05,4.81,▲+0.270(+5.95%),▲+0.710(+17.32%)
2026-08-06,4.92,▲+0.110(+2.29%),▲+0.910(+22.69%)
2026-08-07,4.83,▼-0.090(-1.83%),▲+0.730(+17.80%)
2026-08-08,4.56,▼-0.270(-5.59%),▲+0.350(+8.31%)
2026-08-09,4.67,▲+0.110(+2.41%),▲+0.400(+9.37%)
2026-08-10,4.67,·0.000(0.00%),▲+0.200(+4.47%)
2026-08-11,4.49,▼-0.180(-3.85%),▲+0.100(+2.28%)
2026-08-12,4.51,▲+0.020(+0.45%),▲+0.120(+2.73%)
2026-08-13,4.7,▲+0.190(+4.21%),▲+0.340(+7.80%)
2026-08-14,4.86,▲+0.160(+3.40%),▲+0.240(+5.19%)
2026-08-15,4.94,▲+0.080(+1.65%),▲+0.170(+3.56%)
2026-08-16,4.75,▼-0.190(-3.85%),▼-0.040(-0.84%)
2026-08-17,5.0,▲+0.250(+5.26%),▲+0.220(+4.60%)
2026-08-18,5.11,▲+0.110(+2.20%),▲+0.210(+4.29%)
2026-08-19,5.29,▲+0.180(+3.52%),▲+0.300(+6.01%)
2026-08-20,5.44,▲+0.150(+2.84%),▲+0.480(+9.68%)
2026-08-21,5.09,▼-0.350(-6.43%),▲+0.250(+5.17%)
