Date,Price,Day,30D
2026-07-07,37.34,▲+0.20(+0.54%),▲+1.64(+4.59%)
2026-07-08,37.34,▲+0.20(+0.54%),▲+1.64(+4.59%)
2026-07-09,37.4,▲+0.06(+0.16%),▲+1.50(+4.18%)
2026-07-10,37.8,▲+0.40(+1.07%),▲+1.90(+5.29%)
2026-07-11,37.8,▲+0.40(+1.07%),▲+1.90(+5.29%)
2026-07-12,37.8,▲+0.40(+1.07%),▲+1.90(+5.29%)
2026-07-13,38.5,▲+0.70(+1.85%),▲+2.60(+7.24%)
2026-07-14,39.2,▲+0.70(+1.82%),▲+3.30(+9.19%)
2026-07-15,39.6,▲+0.40(+1.02%),▲+3.80(+10.61%)
2026-07-16,39.9,▲+0.30(+0.25%),▲+4.10(+11.45%)
2026-07-17,40.5,▲+0.60(+1.50%),▲+4.70(+13.13%)
2026-07-18,40.5,▲+0.60(+1.50%),▲+4.70(+13.13%)
2026-07-19,40.5,▲+0.60(+1.50%),▲+4.70(+13.13%)
2026-07-20,40.8,▲+0.30(+0.74%),▲+4.90(+13.65%)
2026-07-21,41.1,▲+0.30(+0.74%),▲+5.20(+14.48%)
2026-07-22,41.5,▲+0.40(+0.97%),▲+5.60(+15.60%)
