Date,Price,Day,30D
2026-07-07,22.5,·0.00(0.00%),▲+1.86(+9.02%)
2026-07-08,22.5,·0.00(0.00%),▲+1.86(+9.02%)
2026-07-09,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-10,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-11,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-12,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-13,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-14,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-15,22.5,·0.00(0.00%),▲+2.07(+10.13%)
2026-07-16,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-17,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-18,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-19,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-20,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-21,22.5,·0.00(0.00%),▼-0.50(-2.17%)
2026-07-22,22.5,·0.00(0.00%),▲+2.43(+12.11%)
