Date,Price,Day,30D
2026-07-07,4.18,▲+0.02(+0.48%),▼-0.57(-12.00%)
2026-07-08,4.18,▲+0.02(+0.48%),▼-0.57(-12.00%)
2026-07-09,4.2,▲+0.02(+0.48%),▼-0.53(-11.19%)
2026-07-10,4.21,▲+0.01(+0.33%),▼-0.49(-10.47%)
2026-07-11,4.21,▲+0.01(+0.33%),▼-0.49(-10.47%)
2026-07-12,4.21,▲+0.01(+0.33%),▼-0.49(-10.47%)
2026-07-13,4.21,·0.00(0.00%),▼-0.43(-9.24%)
2026-07-14,4.21,·0.00(0.00%),▼-0.43(-9.24%)
2026-07-15,4.21,·0.00(0.00%),▼-0.39(-8.39%)
2026-07-16,4.21,·0.00(0.00%),▼-0.30(-6.75%)
2026-07-17,4.21,·0.00(0.00%),▼-0.26(-5.85%)
2026-07-18,4.21,·0.00(0.00%),▼-0.26(-5.85%)
2026-07-19,4.21,·0.00(0.00%),▼-0.26(-5.85%)
2026-07-20,4.22,▲+0.00(+0.05%),▼-0.23(-5.26%)
2026-07-21,4.22,·0.00(0.00%),▼-0.23(-5.26%)
