Date,Price,Day,30D
2026-07-01,444.23,-,-
2026-07-02,434.16,▼10.07(-2.27%),-
2026-07-06,451.79,▲17.63(+4.06%),-
2026-07-07,432.57,▼19.22(-4.25%),-
2026-07-08,436.98,▲4.41(+1.02%),-
2026-07-09,436.96,▼0.02(-0.00%),-
2026-07-10,434.11,▼2.85(-0.65%),-
2026-07-13,421.58,▼12.53(-2.89%),-
2026-07-14,420.39,▼1.19(-0.28%),-
2026-07-15,419.48,▼0.91(-0.22%),-
2026-07-16,409.74,▼9.74(-2.32%),-
2026-07-17,398.37,▼11.37(-2.77%),-
2026-07-20,402.3,▲3.93(+0.99%),-
2026-07-21,424.61,▲22.31(+5.55%),-
2026-07-22,421.21,▼3.40(-0.80%),-
2026-07-23,415.58,▼5.63(-1.34%),-
2026-07-24,403.41,▼12.17(-2.93%),-
2026-07-27,399.09,▼4.32(-1.07%),-
2026-07-28,392.31,▼6.78(-1.70%),-
2026-07-29,374.67,▼17.64(-4.50%),-
2026-07-30,403.31,▲28.64(+7.64%),-
2026-07-31,404.25,▲0.94(+0.23%),-
2026-08-03,406.11,▲1.86(+0.46%),-
2026-08-04,417.17,▲11.06(+2.72%),-
2026-08-05,414.0,▼3.17(-0.76%),-
2026-08-06,418.2,▲4.20(+1.01%),-
2026-08-07,420.04,▲1.84(+0.44%),-
2026-08-10,418.47,▼1.57(-0.37%),-
2026-08-11,422.06,▲3.59(+0.86%),-
2026-08-12,429.15,▲7.09(+1.68%),-
2026-08-13,430.49,▲1.34(+0.31%),-
2026-08-14,426.35,▼4.14(-0.96%),-
2026-08-17,430.97,▲4.62(+1.08%),-
2026-08-18,413.41,▼17.56(-4.07%),-
2026-08-19,412.09,▼1.32(-0.32%),-
2026-08-20,416.0,▲3.91(+0.95%),-
2026-08-21,418.95,▲2.95(+0.71%),-
2026-08-24,410.12,▼8.83(-2.11%),-
2026-08-25,417.41,▲7.29(+1.78%),-
2026-08-26,417.69,▲0.28(+0.07%),-
