Date,Price,Day,30D
2026-07-01,444.23,-,-
2026-07-02,434.16,▼10.07(-2.27%),-
2026-07-06,451.79,▲17.63(+4.06%),-
2026-07-07,432.57,▼19.22(-4.25%),-
2026-07-08,436.98,▲4.41(+1.02%),-
2026-07-09,436.96,▼0.02(-0.00%),-
2026-07-10,434.11,▼2.85(-0.65%),-
2026-07-13,421.58,▼12.53(-2.89%),-
2026-07-14,420.39,▼1.19(-0.28%),-
2026-07-15,419.48,▼0.91(-0.22%),-
2026-07-16,409.74,▼9.74(-2.32%),-
2026-07-17,398.37,▼11.37(-2.77%),-
2026-07-20,402.3,▲3.93(+0.99%),-
2026-07-21,424.61,▲22.31(+5.55%),-
2026-07-22,421.21,▼3.40(-0.80%),-
2026-07-23,415.58,▼5.63(-1.34%),-
