Date,Price,Day,30D
2026-07-01,197.58,-,-
2026-07-02,194.83,▼2.75(-1.39%),-
2026-07-06,195.55,▲0.72(+0.37%),-
2026-07-07,196.93,▲1.38(+0.71%),-
2026-07-08,204.12,▲7.19(+3.65%),-
2026-07-09,202.78,▼1.34(-0.66%),-
2026-07-10,210.96,▲8.18(+4.03%),-
2026-07-13,203.53,▼7.43(-3.52%),-
2026-07-14,211.8,▲8.27(+4.06%),-
2026-07-15,212.5,▲0.70(+0.33%),-
2026-07-16,207.4,▼5.10(-2.40%),-
2026-07-17,202.81,▼4.59(-2.21%),-
2026-07-20,203.28,▲0.47(+0.23%),-
2026-07-21,207.29,▲4.01(+1.97%),-
2026-07-22,212.06,▲4.77(+2.30%),-
2026-07-23,208.76,▼3.30(-1.56%),-
2026-07-24,206.84,▼1.92(-0.92%),-
2026-07-27,196.51,▼10.33(-4.99%),-
2026-07-28,197.01,▲0.50(+0.25%),-
2026-07-29,190.01,▼7.00(-3.55%),-
2026-07-30,195.04,▲5.03(+2.65%),-
2026-07-31,200.75,▲5.71(+2.93%),-
2026-08-03,206.64,▲5.89(+2.93%),-
2026-08-04,211.94,▲5.30(+2.56%),-
2026-08-05,219.22,▲7.28(+3.43%),-
2026-08-06,218.99,▼0.23(-0.10%),-
2026-08-07,223.96,▲4.97(+2.27%),-
2026-08-10,217.55,▼6.41(-2.86%),-
2026-08-11,217.5,▼0.05(-0.02%),-
2026-08-12,224.09,▲6.59(+3.03%),-
