Date,Price,Day,30D
2026-07-01,197.36,-,-
2026-07-02,194.61,▼2.75(-1.39%),-
2026-07-06,195.33,▲0.72(+0.37%),-
2026-07-07,196.71,▲1.38(+0.71%),-
2026-07-08,203.89,▲7.18(+3.65%),-
2026-07-09,202.55,▼1.34(-0.66%),-
2026-07-10,210.72,▲8.17(+4.03%),-
2026-07-13,203.3,▼7.42(-3.52%),-
2026-07-14,211.56,▲8.26(+4.06%),-
2026-07-15,212.26,▲0.70(+0.33%),-
2026-07-16,207.17,▼5.09(-2.40%),-
2026-07-17,202.58,▼4.59(-2.21%),-
2026-07-20,203.05,▲0.47(+0.23%),-
2026-07-21,207.06,▲4.01(+1.97%),-
2026-07-22,211.82,▲4.76(+2.30%),-
2026-07-23,208.53,▼3.29(-1.55%),-
2026-07-24,206.61,▼1.92(-0.92%),-
2026-07-27,196.29,▼10.32(-4.99%),-
2026-07-28,196.79,▲0.50(+0.25%),-
2026-07-29,189.8,▼6.99(-3.55%),-
2026-07-30,194.82,▲5.02(+2.65%),-
2026-07-31,200.53,▲5.71(+2.93%),-
2026-08-03,206.41,▲5.88(+2.93%),-
2026-08-04,211.7,▲5.29(+2.56%),-
2026-08-05,218.97,▲7.27(+3.43%),-
2026-08-06,218.75,▼0.22(-0.10%),-
2026-08-07,223.71,▲4.96(+2.27%),-
2026-08-10,217.31,▼6.40(-2.86%),-
2026-08-11,217.26,▼0.05(-0.02%),-
2026-08-12,223.84,▲6.58(+3.03%),-
2026-08-13,225.05,▲1.21(+0.54%),-
2026-08-14,224.91,▼0.14(-0.06%),-
2026-08-17,224.76,▼0.15(-0.07%),-
2026-08-18,219.49,▼5.27(-2.34%),-
2026-08-19,217.32,▼2.17(-0.99%),-
2026-08-20,216.61,▼0.71(-0.33%),-
2026-08-21,214.48,▼2.13(-0.98%),-
2026-08-24,208.25,▼6.23(-2.90%),-
2026-08-25,212.81,▲4.56(+2.19%),-
2026-08-26,209.43,▼3.38(-1.59%),-
2026-08-27,227.73,▲18.30(+8.74%),-
2026-08-28,217.31,▼10.42(-4.57%),-
2026-08-31,220.53,▲3.22(+1.48%),-
2026-09-01,217.2,▼3.33(-1.51%),-
2026-09-02,224.16,▲6.96(+3.21%),-
2026-09-03,228.19,▲4.03(+1.80%),-
2026-09-04,230.1,▲1.91(+0.83%),-
2026-09-08,225.48,▼4.62(-2.01%),-
2026-09-09,223.42,▼2.06(-0.91%),-
2026-09-10,218.36,▼5.31(-2.37%),-
2026-09-11,218.29,▼0.07(-0.03%),-
2026-09-14,210.96,▼7.33(-3.36%),-
2026-09-15,212.17,▲1.21(+0.57%),-
2026-09-16,213.9,▲1.73(+0.82%),-
2026-09-17,219.34,▲5.44(+2.54%),-
