Date,Price,Day,30D
2026-07-07,47.07,·0.00(0.00%),▲+3.50(+8.03%)
2026-07-08,47.07,·0.00(0.00%),▲+3.50(+8.03%)
2026-07-09,47.77,▲+0.70(+1.49%),▲+3.77(+8.56%)
2026-07-10,47.8,▲+0.03(+0.07%),▲+3.30(+7.42%)
2026-07-11,47.8,▲+0.03(+0.07%),▲+3.30(+7.42%)
2026-07-12,47.8,▲+0.03(+0.07%),▲+3.30(+7.42%)
2026-07-13,48.33,▲+0.53(+1.12%),▲+3.50(+7.81%)
2026-07-14,48.5,▲+0.17(+0.35%),▲+3.67(+8.18%)
2026-07-15,48.57,▲+0.07(+0.14%),▲+3.57(+7.93%)
2026-07-16,49.33,▲+0.77(+0.89%),▲+4.10(+9.06%)
2026-07-17,49.67,▲+0.33(+0.68%),▲+4.27(+9.40%)
2026-07-18,49.67,▲+0.33(+0.68%),▲+4.27(+9.40%)
2026-07-19,49.67,▲+0.33(+0.68%),▲+4.27(+9.40%)
2026-07-20,49.77,▲+0.10(+0.20%),▲+3.77(+8.19%)
2026-07-21,50.07,▲+0.30(+0.60%),▲+4.07(+8.84%)
2026-07-22,50.33,▲+0.27(+0.53%),▲+4.17(+9.02%)
2026-07-23,50.5,▲+0.17(+0.33%),▲+4.00(+8.60%)
2026-07-24,50.83,▲+0.33(+0.66%),▲+4.17(+8.93%)
2026-07-25,50.83,▲+0.33(+0.66%),▲+4.17(+8.93%)
2026-07-26,50.83,▲+0.33(+0.66%),▲+4.17(+8.93%)
