Date,Price,Day,30D
2026-07-07,5.3,▲+0.080(+1.53%),▲+0.350(+7.07%)```
2026-07-08,5.74,▲+0.440(+8.30%),▲+1.080(+23.18%)```
2026-07-09,6.15,▲+0.410(+7.14%),▲+1.600(+35.16%)```
2026-07-10,6.69,▲+0.540(+8.78%),▲+1.900(+39.67%)```
2026-07-11,6.79,▲+0.100(+1.49%),▲+2.180(+47.29%)```
2026-07-12,6.75,▼-0.040(-0.59%),▲+2.200(+48.35%)```
2026-07-13,6.94,▲+0.190(+2.81%),▲+2.420(+53.54%)```
2026-07-14,7.28,▲+0.340(+4.90%),▲+2.750(+60.71%)```
2026-07-15,7.26,▼-0.020(-0.27%),▲+2.760(+61.33%)```
2026-07-16,7.25,▼-0.010(-0.14%),▲+2.870(+65.53%)```
2026-07-17,7.24,▼-0.010(-0.14%),▲+2.870(+65.68%)```
2026-07-18,7.16,▼-0.080(-1.10%),▲+2.940(+69.67%)```
2026-07-19,7.14,▼-0.020(-0.28%),▲+2.840(+66.05%)```
2026-07-20,7.12,▼-0.020(-0.28%),▲+2.840(+66.36%)```
