Date,Price,Day,30D
2026-07-07,2988.85,-,▼-25.53(-0.85%)```
2026-07-08,2988.85,-,▼-25.53(-0.85%)```
2026-07-09,2988.85,-,▼-25.53(-0.85%)```
2026-07-10,2988.85,-,▼-25.53(-0.85%)```
2026-07-11,2988.85,-,▼-25.53(-0.85%)```
2026-07-12,2988.85,-,▼-25.53(-0.85%)```
2026-07-13,2988.85,-,▼-25.53(-0.85%)```
2026-07-14,2988.85,-,▼-25.53(-0.85%)```
2026-07-15,2991.37,-,▼-23.01(-0.76%)```
2026-07-16,2991.37,-,▼-23.01(-0.76%)```
2026-07-17,2991.37,-,▼-23.01(-0.76%)```
2026-07-18,2991.37,-,▼-23.01(-0.76%)```
2026-07-19,2991.37,-,▼-23.01(-0.76%)```
2026-07-20,2991.37,-,▼-23.01(-0.76%)```
2026-07-21,2991.37,-,▼-23.01(-0.76%)```
2026-07-22,2988.98,-,▼-26.99(-0.89%)```
2026-07-23,2988.98,-,▼-26.99(-0.89%)```
2026-07-24,2988.98,-,▼-26.99(-0.89%)```
2026-07-25,2988.98,-,▼-26.99(-0.89%)```
2026-07-26,2988.98,-,▼-26.99(-0.89%)```
2026-07-28,2988.98,-,▼-26.99(-0.89%)```
2026-07-29,2988.98,-,▼-21.99(-0.73%)```
2026-07-30,2988.98,-,▼-21.99(-0.73%)```
2026-07-31,2988.98,-,▼-21.99(-0.73%)```
2026-08-01,2988.98,-,▼-21.99(-0.73%)```
2026-08-02,2988.98,-,▼-21.99(-0.73%)```
2026-08-03,2988.98,-,▼-21.99(-0.73%)```
2026-08-04,2988.98,-,▼-21.99(-0.73%)```
2026-08-05,2987.73,-,▲+0.54(+0.02%)```
2026-08-06,2987.73,-,▲+0.54(+0.02%)```
2026-08-07,2987.73,-,▲+0.54(+0.02%)```
2026-08-08,2987.73,-,▲+0.54(+0.02%)```
2026-08-09,2987.73,-,▲+0.54(+0.02%)```
2026-08-10,2987.73,-,▲+0.54(+0.02%)```
2026-08-11,2987.73,-,▲+0.54(+0.02%)```
2026-08-12,2987.73,-,▼-1.12(-0.04%)```
2026-08-13,2987.73,-,▼-1.12(-0.04%)```
2026-08-14,2987.73,-,▼-1.12(-0.04%)```
2026-08-15,2987.73,-,▼-1.12(-0.04%)```
2026-08-16,2987.73,-,▼-1.12(-0.04%)```
