Date,Price,Day,30D
2026-07-07,0.51,·0.000(0.00%),▼-0.480(-48.48%)
2026-07-08,0.51,·0.000(0.00%),▼-0.480(-48.48%)
2026-07-09,0.5,▼-0.010(-1.96%),▼-0.340(-40.48%)
2026-07-10,0.51,▲+0.010(+2.00%),▼-0.310(-37.80%)
2026-07-11,0.51,▲+0.010(+2.00%),▼-0.310(-37.80%)
2026-07-12,0.51,·0.000(0.00%),▼-0.260(-33.77%)
2026-07-13,0.51,·0.000(0.00%),▼-0.230(-31.08%)
2026-07-14,0.51,·0.000(0.00%),▼-0.220(-30.14%)
2026-07-15,0.5,▼-0.010(-1.96%),▼-0.190(-27.54%)
2026-07-16,0.5,▼-0.010(-1.96%),▼-0.190(-27.54%)
2026-07-17,0.5,·0.000(0.00%),▼-0.180(-26.47%)
2026-07-18,0.5,·0.000(0.00%),▼-0.110(-18.03%)
2026-07-19,0.5,·0.000(0.00%),▼-0.080(-13.79%)
2026-07-20,0.49,▼-0.010(-2.00%),▼-0.080(-14.04%)
2026-07-21,0.49,·0.000(0.00%),▼-0.070(-12.50%)
2026-07-22,0.49,·0.000(0.00%),▼-0.050(-9.26%)
2026-07-23,0.49,·0.000(0.00%),▼-0.050(-9.26%)
2026-07-24,0.49,·0.000(0.00%),▼-0.040(-7.55%)
2026-07-25,0.48,▼-0.010(-2.04%),▼-0.060(-11.11%)
2026-07-27,0.49,▲+0.010(+2.08%),▼-0.050(-9.26%)
2026-07-28,0.48,▼-0.010(-2.04%),▼-0.060(-11.11%)
2026-07-29,0.49,▲+0.010(+2.08%),▼-0.060(-10.91%)
2026-07-30,0.49,·0.000(0.00%),▼-0.040(-7.55%)
2026-07-31,0.49,·0.000(0.00%),▼-0.040(-7.55%)
2026-08-01,0.49,·0.000(0.00%),▼-0.030(-5.77%)
2026-08-02,0.49,·0.000(0.00%),▼-0.030(-5.77%)
2026-08-03,0.48,▼-0.010(-2.04%),▼-0.040(-7.69%)
2026-08-04,0.49,▲+0.010(+2.08%),▼-0.020(-3.92%)
2026-08-05,0.49,·0.000(0.00%),▼-0.020(-3.92%)
2026-08-06,0.49,·0.000(0.00%),▼-0.020(-3.92%)
2026-08-07,0.49,·0.000(0.00%),▼-0.020(-3.92%)
2026-08-08,0.49,·0.000(0.00%),▼-0.010(-2.00%)
2026-08-09,0.49,·0.000(0.00%),▼-0.020(-3.92%)
2026-08-10,0.49,·0.000(0.00%),▼-0.020(-3.92%)
2026-08-11,0.5,▲+0.010(+2.04%),▼-0.010(-1.96%)
2026-08-12,0.51,▲+0.010(+2.00%),·0.000(0.00%)
2026-08-13,0.5,▼-0.010(-1.96%),▼-0.010(-1.96%)
2026-08-14,0.5,·0.000(0.00%),·0.000(0.00%)
2026-08-15,0.51,▲+0.010(+2.00%),▲+0.010(+2.00%)
2026-08-16,0.51,·0.000(0.00%),▲+0.010(+2.00%)
2026-08-17,0.52,▲+0.010(+1.96%),▲+0.020(+4.00%)
2026-08-18,0.53,▲+0.010(+1.92%),▲+0.030(+6.00%)
2026-08-19,0.52,▼-0.010(-1.89%),▲+0.030(+6.12%)
2026-08-20,0.52,·0.000(0.00%),▲+0.030(+6.12%)
2026-08-21,0.52,·0.000(0.00%),▲+0.030(+6.12%)
2026-08-22,0.53,▲+0.010(+1.92%),▲+0.040(+8.16%)
2026-08-23,0.52,▼-0.010(-1.89%),▲+0.030(+6.12%)
2026-08-24,0.53,▲+0.010(+1.92%),▲+0.050(+10.42%)
2026-08-25,0.53,·0.000(0.00%),▲+0.050(+10.42%)
2026-08-26,0.54,▲+0.010(+1.89%),▲+0.050(+10.20%)
2026-08-27,0.53,▼-0.010(-1.85%),▲+0.050(+10.42%)
2026-08-28,0.53,·0.000(0.00%),▲+0.040(+8.16%)
2026-08-29,0.53,·0.000(0.00%),▲+0.040(+8.16%)
2026-08-30,0.53,·0.000(0.00%),▲+0.040(+8.16%)
2026-08-31,0.54,▲+0.010(+1.89%),▲+0.050(+10.20%)
2026-09-01,0.62,▲+0.080(+14.81%),▲+0.130(+26.53%)
